0,0
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,15
16,17
17,18
18,19
19,21
20,22
21,23
22,25
23,27
24,28
25,29
26,31
27,32
28,34
29,35
30,37
31,39
32,43
33,45
34,46
35,47
36,48
37,50
38,54
39,58
40,62
41,64
42,65
43,66
44,70
45,72
46,73
47,75
48,77
49,78
50,82
51,84
52,86
53,88
54,90
55,91
56,92
57,93
58,95
59,96
60,98
61,99
62,100
63,102
64,104
65,105
66,107
67,108
68,109
69,110
70,111
71,113
72,114
73,115
74,117
75,119
76,123
77,124
78,128
79,129
80,130
81,132
82,136
83,138
84,139
85,140
86,144
87,148
88,150
89,154
90,156
91,158
92,160
93,161
94,162
95,163
96,165
97,166
98,167
99,168
100,169
101,171
102,173
103,181
104,182
105,183
106,185
107,186
108,187
109,188
110,192
111,193
112,197
113,198
114,200
115,201
116,203
117,205
118,206
119,207
120,209
121,210
122,211
123,212
124,213
125,215
126,217
127,218
128,222
129,223
130,227
131,231
132,233
133,235
134,236
135,238
136,239
137,240
138,242
139,244
140,245
141,246
142,247
143,248
144,252
145,253
146,255
147,256
148,258
149,259
150,260
151,261
152,263
153,265
154,269
155,271
156,273
157,274
158,278
159,280
160,281
161,283
162,287
163,289
164,290
165,291
166,293
167,294
168,296
169,298
170,300
171,301
172,305
173,306
174,307
175,311
176,313
177,315
178,317
179,321
180,323
181,325
182,326
183,327
184,329
185,330
186,331
187,332
188,334
189,338
190,339
191,343
192,344
193,346
194,348
195,349
196,350
197,352
198,354
199,355
200,359
201,363
202,365
203,367
204,369
205,370
206,371
207,372
208,373
209,374
210,376
211,377
212,378
213,379
214,380
215,381
216,385
217,386
218,388
219,390
220,392
221,394
222,396
223,400
224,402
225,404
226,405
227,407
228,411
229,415
230,417
231,419
232,420
233,422
234,424
235,426
236,430
237,431
238,435
239,436
240,440
241,441
242,442
243,443
244,447
245,448
246,449
247,451
248,455
249,457
