799.0,911.0,-6.6764999999999999,-6.4238,-1.8865000000000001,-1.7298,0.052314202525916571
131.0,667.0,-6.8705999999999996,-6.8230000000000004,-1.6727000000000001,-1.5616000000000001,0.0
258.0,516.0,-6.4710999999999999,-6.359,-1.9234,-1.8174999999999999,0.0
479.0,588.0,-6.6855000000000002,-6.6608000000000001,-1.8015000000000001,-1.673,0.0
413.0,718.0,-6.4405000000000001,-6.4203999999999999,-1.8974,-1.7109000000000001,0.0
799.0,922.0,-6.8280000000000003,-6.6958000000000002,-1.9036999999999999,-1.6621999999999999,0.06569648432491132
222.0,260.0,-6.7480000000000002,-6.6654999999999998,-1.6846000000000001,-1.6254,0.0
413.0,722.0,-6.625,-6.4484000000000004,-1.7649999999999999,-1.5385,0.084088409821743509
652.0,848.0,-6.6170999999999998,-6.4741,-2.0539999999999998,-1.9948999999999999,0.060876223323638123
800.0,802.0,-6.5811999999999999,-5.6435000000000004,-1.9353,-1.7603,0.46625914010931668
222.0,264.0,-6.6439000000000004,-6.4462999999999999,-2.0712999999999999,-1.7184999999999999,0.098788325118415121
479.0,707.0,-6.6231,-6.5561999999999996,-1.7379,-1.6689000000000001,0.0
1.0,68.0,-6.6596000000000002,-6.3175999999999997,-1.9283999999999999,-1.8242,0.15758684502673723
311.0,533.0,-6.7302,-6.1581999999999999,-1.9349000000000001,-1.8209,0.27346989914637643
652.0,850.0,-6.6102999999999996,-6.5033000000000003,-2.0545,-1.8501000000000001,0.020795635571612535
222.0,712.0,-6.7393999999999998,-6.4090999999999996,-1.8420000000000001,-1.6442000000000001,0.1646977720144302
556.0,697.0,-5.8460000000000001,-5.5071000000000003,-2.1463999999999999,-1.8140000000000001,0.16899779124074987
131.0,823.0,-6.4798,-6.3445999999999998,-1.7458,-1.7242,0.0
222.0,742.0,-6.8726000000000003,-6.6566999999999998,-1.6482000000000001,-1.4715,0.094104652840639333
652.0,852.0,-6.5944000000000003,-6.5175000000000001,-1.8362000000000001,-1.6648000000000001,0.03612331793074984
131.0,859.0,-6.9847000000000001,-6.8333000000000004,-1.6444000000000001,-1.5335000000000001,0.070218076652123318
86.0,627.0,-6.7225000000000001,-6.6112000000000002,-1.8839999999999999,-1.7734000000000001,0.054303455842343862
479.0,709.0,-6.5968999999999998,-6.5058999999999996,-1.8315999999999999,-1.6953,0.032207042843551303
652.0,854.0,-6.6052,-6.4861000000000004,-2.1341999999999999,-1.8458000000000001,0.059086945456460226
131.0,888.0,-6.8559999999999999,-6.7384000000000004,-1.7526999999999999,-1.6607000000000001,0.057865472905467737
131.0,889.0,-7.2873999999999999,-6.8392999999999997,-1.6458999999999999,-1.3043,0.22246301065335966
171.0,656.0,-6.5124000000000004,-6.4576000000000002,-2.1065,-1.8712,0.02647789729313911
222.0,862.0,-6.9001999999999999,-5.7784000000000004,-3.5785,-1.9370000000000001,0.54083185498975572
652.0,897.0,-6.6275000000000004,-6.5484999999999998,-2.1440000000000001,-1.9065000000000001,0.035833735865502064
358.0,924.0,-6.1082000000000001,-5.7869999999999999,-1.931,-1.9103000000000001,0.159365146200702
311.0,664.0,-6.7937000000000003,-6.6859000000000002,-2.0184000000000002,-1.8880999999999999,0.0
479.0,800.0,-6.6749000000000001,-6.5667999999999997,-1.9081999999999999,-1.7298,0.045769139836067459
133.0,137.0,-6.8235000000000001,-5.3253000000000004,-2.0762999999999998,-1.8720000000000001,0.74837993742217956
171.0,675.0,-6.6497000000000002,-6.4207999999999998,-2.0752000000000002,-1.8096000000000001,0.11369030901929801
366.0,560.0,-6.6567999999999996,-6.3235000000000001,-2.1522999999999999,-1.7766999999999999,0.14747572351867091
366.0,590.0,-8.1940000000000008,-7.2148000000000003,-1.0276000000000001,-0.3992,0.48579108952475214
556.0,767.0,-6.7084000000000001,-6.6548999999999996,-1.8484,-1.7427999999999999,0.026726567051394142
60.0,513.0,-5.4992000000000001,-5.1761999999999997,-1.7762,-1.7085999999999999,0.15958624953215461
258.0,576.0,-6.0860000000000003,-5.9484000000000004,-1.8520000000000001,-1.6272,0.0
31.0,86.0,-6.3601999999999999,-5.8379000000000003,-2.294,-1.9581,0.26005056160266171
479.0,840.0,-6.7153,-6.7148000000000003,-1.9406000000000001,-1.7092000000000001,0.0
222.0,880.0,-6.4467999999999996,-5.8128000000000002,-3.5472999999999999,-2.0996999999999999,0.28539769381402647
366.0,705.0,-6.8064,-6.5228000000000002,-1.8207,-1.722,0.13785821656333308
413.0,780.0,-5.9496000000000002,-5.7278000000000002,-2.1930999999999998,-1.7663,0.10921155624553505
800.0,823.0,-6.4226999999999999,-6.2542,-1.9544999999999999,-1.7894000000000001,0.063825660573801957
258.0,577.0,-6.6731999999999996,-6.4214000000000002,-1.8534999999999999,-1.7269000000000001,0.094991879881873423
226.0,228.0,-6.6079999999999997,-5.2377000000000002,-1.968,-1.9537,0.68508918603742386
366.0,728.0,-6.6252000000000004,-6.4908999999999999,-1.8521000000000001,-1.7545999999999999,0.0
483.0,709.0,-6.6544999999999996,-6.5180999999999996,-1.8451,-1.7251000000000001,0.068113608995970285
311.0,869.0,-6.1283000000000003,-5.6463000000000001,-1.8976,-1.7331000000000001,0.24093617209780652
802.0,823.0,-6.4871999999999996,-6.2638999999999996,-1.742,-1.7034,0.040060937018067795
556.0,812.0,-6.6877000000000004,-6.6189999999999998,-1.8818999999999999,-1.8492999999999999,0.033393311050603794
483.0,800.0,-6.6539999999999999,-6.5476000000000001,-1.9297,-1.7092000000000001,0.052760933013151518
366.0,846.0,-6.4901,-6.3780999999999999,-2.0205000000000002,-1.8090999999999999,0.0
1.0,241.0,-6.5399000000000003,-6.2885,-1.9782,-1.7496,0.069392255238016273
315.0,395.0,-6.6532,-6.5437000000000003,-1.8842000000000001,-1.5449999999999999,0.028699153925967665
487.0,488.0,-6.452,-5.8086000000000002,-2.4072,-1.7244999999999999,0.28779793174146578
556.0,813.0,-6.7885999999999997,-6.6619999999999999,-1.8632,-1.7436,0.052897440918628441
804.0,815.0,-6.8825000000000003,-6.7522000000000002,-1.7909999999999999,-1.6511,0.052749015277580344
86.0,666.0,-6.7289000000000003,-6.5598000000000001,-1.8783000000000001,-1.7862,0.082512943025590493
366.0,924.0,-6.8224999999999998,-6.5469999999999997,-1.962,-1.6896,0.12721483559589608
368.0,369.0,-7.0914999999999999,-5.7702999999999998,-1.6849000000000001,-0.76539999999999997,0.65997779213068652
487.0,519.0,-6.6471,-6.5228000000000002,-1.7539,-1.5918000000000001,0.0
487.0,692.0,-8.4336000000000002,-8.3408999999999995,-0.74780000000000002,-0.63649999999999995,0.044771535517637018
654.0,748.0,-6.8463000000000003,-6.4976000000000003,-1.8485,-1.7000999999999999,0.17109449602322063
315.0,397.0,-6.4267000000000003,-5.8132999999999999,-1.8797999999999999,-1.5949,0.28789802990397212
804.0,817.0,-6.9539,-6.7106000000000003,-1.7290000000000001,-1.7182999999999999,0.11651971044036719
368.0,378.0,-6.7793000000000001,-6.4720000000000004,-1.768,-1.71,0.15364534853245698
487.0,707.0,-6.6729000000000003,-6.5198,-1.7023999999999999,-1.6384000000000001,0.026542195578613446
413.0,781.0,-6.4119999999999999,-6.4104000000000001,-2.0133000000000001,-1.7464999999999999,0.0
368.0,419.0,-6.7873999999999999,-6.6614000000000004,-1.7624,-1.6516,0.052555908067649738
654.0,759.0,-6.4637000000000002,-6.3026999999999997,-1.9923,-1.6813,0.043158207299665199
654.0,793.0,-8.0251999999999999,-7.0673000000000004,-1.365,-0.40300000000000002,0.47873046242711409
654.0,854.0,-8.0947999999999993,-7.9325999999999999,-0.2281,-0.1293,0.073455173711823515
487.0,800.0,-6.6661000000000001,-6.5601000000000003,-1.9318,-1.718,0.0
804.0,862.0,-6.8456000000000001,-5.766,-3.5672000000000001,-1.9316,0.50495087586165632
133.0,212.0,-6.4996,-5.7895000000000003,-1.8753,-1.8493999999999999,0.35288052847556295
368.0,444.0,-6.5547000000000004,-6.4286000000000003,-1.8986000000000001,-1.6819999999999999,0.06272849883798165
487.0,823.0,-6.4813999999999998,-6.2633999999999999,-1.7629999999999999,-1.7025999999999999,0.0
808.0,812.0,-6.5359999999999996,-6.4805000000000001,-2.7959000000000001,-1.6382000000000001,0.0
656.0,660.0,-6.5412999999999997,-5.2777000000000003,-1.9099999999999999,-1.7586999999999999,0.63096198181007579
488.0,517.0,-6.8093000000000004,-6.4099000000000004,-1.823,-1.8066,0.19904801898123681
133.0,213.0,-6.8122999999999996,-6.7165999999999997,-1.8411,-1.7385999999999999,0.0
368.0,691.0,-6.8160999999999996,-6.6036000000000001,-2.0249000000000001,-1.7694000000000001,0.10425014790752082
31.0,96.0,-6.5251999999999999,-6.2941000000000003,-2.3212999999999999,-1.9139999999999999,0.10024898771789131
258.0,597.0,-6.4659000000000004,-6.3761999999999999,-1.8773,-1.7802,0.038966989768910096
656.0,675.0,-6.5556999999999999,-6.4843000000000002,-1.891,-1.7392000000000001,0.035172128018393006
315.0,428.0,-6.6289999999999996,-6.5388000000000002,-1.9012,-1.7970999999999999,0.0
808.0,815.0,-6.8034999999999997,-6.5834000000000001,-1.8110999999999999,-1.6397999999999999,0.10992120491142542
368.0,718.0,-6.7153,-6.3977000000000004,-1.8752,-1.6195999999999999,0.15635035717895795
1.0,248.0,-6.5849000000000002,-6.3516000000000004,-1.9077999999999999,-1.8141,0.097577424593975282
226.0,260.0,-6.6939000000000002,-6.5537000000000001,-1.9097999999999999,-1.7154,0.059337345050986805
368.0,904.0,-7.1733000000000002,-6.9039999999999999,-1.6372,-1.2701,0.12600710200293089
556.0,862.0,-6.6950000000000003,-5.7796000000000003,-3.5798000000000001,-1.9694,0.41107574052513701
60.0,533.0,-6.5582000000000003,-6.1669999999999998,-1.8509,-1.7218,0.15265748463815731
413.0,821.0,-6.4713000000000003,-6.3617999999999997,-1.8286,-1.7639,0.053106087054818896
558.0,559.0,-6.6856999999999998,-5.3160999999999996,-1.6588000000000001,-1.3593,0.66418418445397409
488.0,519.0,-6.5511999999999997,-6.3434999999999997,-1.7383,-1.712,0.087361832123050473
86.0,709.0,-6.6604999999999999,-6.5041000000000002,-1.853,-1.8201000000000001,0.07352254026543377
808.0,817.0,-6.9470000000000001,-6.7304000000000004,-1.7257,-1.7176,0.10828076319096543
369.0,370.0,-6.5907,-5.5176999999999996,-2.1547999999999998,-1.8109999999999999,0.53511159316245449
226.0,262.0,-6.5713999999999997,-6.3083999999999998,-1.9057999999999999,-1.6075999999999999,0.11914824759263118
133.0,232.0,-6.8266999999999998,-6.7228000000000003,-1.8791,-1.7902,0.051689885356752653
171.0,677.0,-5.8719000000000001,-5.5374999999999996,-2.831,-2.1392000000000002,0.16655924139828662
414.0,415.0,-6.6204000000000001,-6.0114000000000001,-2.6970000000000001,-1.6724000000000001,0.30409758157574479
86.0,844.0,-6.8037999999999998,-6.7417999999999996,-1.8041,-1.6930000000000001,0.0
558.0,567.0,-6.6401000000000003,-6.5332999999999997,-2.0369000000000002,-1.8015000000000001,0.0
558.0,631.0,-6.7798999999999996,-6.7572999999999999,-1.5226,-1.4297,0.0
369.0,378.0,-6.4790999999999999,-6.3254999999999999,-1.7974000000000001,-1.74,0.070757299052747455
414.0,459.0,-6.9062999999999999,-6.6410999999999998,-2.5861999999999998,-1.9235,0.12835854357893461
369.0,419.0,-6.7259000000000002,-6.6657000000000002,-1.7917000000000001,-1.6716,0.0
488.0,707.0,-6.5461,-6.4241000000000001,-1.8462000000000001,-1.7595000000000001,0.0
558.0,677.0,-6.6066000000000003,-6.3322000000000003,-1.7906,-1.655,0.0
812.0,813.0,-6.6576000000000004,-5.2976999999999999,-1.8587,-1.8365,0.67942492001841681
414.0,501.0,-6.8193999999999999,-6.5095999999999998,-2.5131000000000001,-1.8787,0.14205445324605143
133.0,233.0,-6.7887000000000004,-6.5026999999999999,-1.8867,-1.7937000000000001,0.13993859823995869
315.0,457.0,-6.2640000000000002,-5.8869999999999996,-3.5566,-2.1819999999999999,0.16036013408479777
258.0,738.0,-6.5585000000000004,-6.4718999999999998,-1.8783000000000001,-1.8486,0.0
656.0,687.0,-6.4889999999999999,-6.3028000000000004,-1.9541999999999999,-1.8942000000000001,0.092594372960761742
369.0,444.0,-6.5735999999999999,-6.4410999999999996,-1.9017999999999999,-1.7112000000000001,0.062382008933882876
558.0,697.0,-6.5968999999999998,-6.3093000000000004,-1.7665999999999999,-1.7319,0.0
414.0,608.0,-6.9255000000000004,-6.8338999999999999,-2.6415000000000002,-1.9771000000000001,0.038710453847570041
656.0,804.0,-6.5526999999999997,-6.4587000000000003,-1.873,-1.7355,0.031489877071519234
226.0,264.0,-6.1353,-6.0755999999999997,-2.0478999999999998,-1.9544999999999999,0.015675950746153987
488.0,800.0,-6.5842999999999998,-6.3509000000000002,-1.9435,-1.7599,0.09703812674579336
60.0,869.0,-6.5911999999999997,-6.5869,-1.774,-1.7129000000000001,0.0
488.0,802.0,-6.7892999999999999,-6.3968999999999996,-1.8145,-1.3420000000000001,0.15964807783448554
258.0,771.0,-6.6479999999999997,-6.4161999999999999,-1.8368,-1.7201,0.11270870283733048
369.0,457.0,-6.2786,-5.8941999999999997,-3.5649000000000002,-2.194,0.16129741247558779
558.0,703.0,-6.6791,-6.5747999999999998,-2.0404,-1.6849000000000001,0.0
656.0,808.0,-6.4767000000000001,-6.3156999999999996,-1.8411999999999999,-1.7195,0.04338996025851783
31.0,241.0,-6.1993999999999998,-5.8681999999999999,-2.3653,-1.8307,0.15943876087590325
315.0,582.0,-6.5679999999999996,-6.5065,-1.9749000000000001,-1.9061999999999999,0.0
414.0,637.0,-6.5876999999999999,-6.5567000000000002,-2.4887999999999999,-2.0821000000000001,0.0
