86.0,709.0,-6.6604999999999999,-6.5041000000000002,-1.853,-1.8201000000000001,0.0
808.0,817.0,-6.9470000000000001,-6.7304000000000004,-1.7257,-1.7176,0.0
369.0,370.0,-6.5907,-5.5176999999999996,-2.1547999999999998,-1.8109999999999999,0.51145698743882684
226.0,262.0,-6.5713999999999997,-6.3083999999999998,-1.9057999999999999,-1.6075999999999999,0.038131712523830318
133.0,232.0,-6.8266999999999998,-6.7228000000000003,-1.8791,-1.7902,0.027135078772687404
171.0,677.0,-5.8719000000000001,-5.5374999999999996,-2.831,-2.1392000000000002,0.15676229616843487
414.0,415.0,-6.6204000000000001,-6.0114000000000001,-2.6970000000000001,-1.6724000000000001,0.25672200431595271
86.0,844.0,-6.8037999999999998,-6.7417999999999996,-1.8041,-1.6930000000000001,0.0
558.0,567.0,-6.6401000000000003,-6.5332999999999997,-2.0369000000000002,-1.8015000000000001,0.0
558.0,631.0,-6.7798999999999996,-6.7572999999999999,-1.5226,-1.4297,0.0
369.0,378.0,-6.4790999999999999,-6.3254999999999999,-1.7974000000000001,-1.74,0.0
414.0,459.0,-6.9062999999999999,-6.6410999999999998,-2.5861999999999998,-1.9235,0.0
369.0,419.0,-6.7259000000000002,-6.6657000000000002,-1.7917000000000001,-1.6716,0.0
488.0,707.0,-6.5461,-6.4241000000000001,-1.8462000000000001,-1.7595000000000001,0.0
558.0,677.0,-6.6066000000000003,-6.3322000000000003,-1.7906,-1.655,0.12764697411219741
812.0,813.0,-6.6576000000000004,-5.2976999999999999,-1.8587,-1.8365,0.093433144547321573
414.0,501.0,-6.8193999999999999,-6.5095999999999998,-2.5131000000000001,-1.8787,0.0
133.0,233.0,-6.7887000000000004,-6.5026999999999999,-1.8867,-1.7937000000000001,0.14195575895327411
315.0,457.0,-6.2640000000000002,-5.8869999999999996,-3.5566,-2.1819999999999999,0.0
258.0,738.0,-6.5585000000000004,-6.4718999999999998,-1.8783000000000001,-1.8486,0.0
656.0,687.0,-6.4889999999999999,-6.3028000000000004,-1.9541999999999999,-1.8942000000000001,0.079951985591353289
369.0,444.0,-6.5735999999999999,-6.4410999999999996,-1.9017999999999999,-1.7112000000000001,0.0
558.0,697.0,-6.5968999999999998,-6.3093000000000004,-1.7665999999999999,-1.7319,0.13345724970941039
414.0,608.0,-6.9255000000000004,-6.8338999999999999,-2.6415000000000002,-1.9771000000000001,0.0
656.0,804.0,-6.5526999999999997,-6.4587000000000003,-1.873,-1.7355,0.0
226.0,264.0,-6.1353,-6.0755999999999997,-2.0478999999999998,-1.9544999999999999,0.0
488.0,800.0,-6.5842999999999998,-6.3509000000000002,-1.9435,-1.7599,0.083035474346810995
60.0,869.0,-6.5911999999999997,-6.5869,-1.774,-1.7129000000000001,0.0
488.0,802.0,-6.7892999999999999,-6.3968999999999996,-1.8145,-1.3420000000000001,0.0
258.0,771.0,-6.6479999999999997,-6.4161999999999999,-1.8368,-1.7201,0.081957351714168888
369.0,457.0,-6.2786,-5.8941999999999997,-3.5649000000000002,-2.194,0.0
558.0,703.0,-6.6791,-6.5747999999999998,-2.0404,-1.6849000000000001,0.016562608490211832
656.0,808.0,-6.4767000000000001,-6.3156999999999996,-1.8411999999999999,-1.7195,0.0
31.0,241.0,-6.1993999999999998,-5.8681999999999999,-2.3653,-1.8307,0.15117407185096252
315.0,582.0,-6.5679999999999996,-6.5065,-1.9749000000000001,-1.9061999999999999,0.021172446717372801
414.0,637.0,-6.5876999999999999,-6.5567000000000002,-2.4887999999999999,-2.0821000000000001,0.0
315.0,610.0,-6.6589999999999998,-6.5183,-1.8584000000000001,-1.321,0.0
1.0,259.0,-6.1092000000000004,-5.8619000000000003,-2.2625999999999999,-1.7838000000000001,0.074416127284346309
812.0,815.0,-6.7827000000000002,-6.5697999999999999,-2.0095000000000001,-1.8828,0.09080638744053228
171.0,687.0,-6.5061,-6.3726000000000003,-2.1019000000000001,-1.8600000000000001,0.056558465325713916
369.0,514.0,-6.6140999999999996,-6.5639000000000003,-1.8741000000000001,-1.7059,0.0
558.0,767.0,-6.7285000000000004,-6.6852999999999998,-1.7473000000000001,-1.5778000000000001,0.021487670883555795
559.0,631.0,-7.0830000000000002,-6.7335000000000003,-1.4936,-1.2118,0.0
87.0,217.0,-6.5635000000000003,-6.3262,-1.891,-1.8295999999999999,0.11246769536182401
258.0,888.0,-6.4852999999999996,-6.3821000000000003,-1.8980999999999999,-1.7705,0.0
414.0,664.0,-6.9465000000000003,-6.5279999999999996,-2.5527000000000002,-2.0213999999999999,0.1854614582602008
559.0,677.0,-6.6394000000000002,-6.5170000000000003,-1.7702,-1.6272,0.0
133.0,252.0,-6.2686999999999999,-6.0128000000000004,-1.8868,-1.8371,0.12754677573345372
369.0,637.0,-6.5885999999999996,-6.5505000000000004,-2.0743999999999998,-1.8249,0.0
258.0,889.0,-6.6718999999999999,-6.4253999999999998,-1.843,-1.7303999999999999,0.0
315.0,664.0,-6.7531999999999996,-6.5532000000000004,-2.0226999999999999,-2.0139999999999998,0.0
